FEEDER_ID,FEEDERID_FULL,FROM_SWITCH,TO_SWITCH,SOURCE_SS,DESTINATION_SS,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,NEUTRALMATERIAL,CABLECONDUCTORMATERIAL,CABLETYPE,REMARKS,CLUSTER_TYPE,FROM_SWITCH_N,FEEDER_ID_N,PATH,NO_OF_SEGMENT,AGG_MEASUREDLENGTH,FAULT_SWITCH_COUNT,CBL_LATEST_OUTAGE,CBL_AVG_REPAIR_HRS,CBL_MAX_REPAIR_HRS,O_DATECREATED
15454,24THRD_11KV_15454,15454,38196,24TH ROAD REC-STN,GANGA JAMUNA SANGAM,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-CL02-1238,1,AL,AL,XLPE,,,15454,15454,SWNO_15454 -> JT.NO.2B | JT.NO.2A -> JT.NO.2D | JT.NO.2B -> JT.NO.2A | JT.NO.2D -> SWNO_38196,4.0,242.89999999999998,0,,,,2009-04-13 00:00:00+00:00
15454,24THRD_11KV_15454,38195,34116,GANGA JAMUNA SANGAM,FORTUNE ENCLAVE,1S-MH-MU-ZST-CL02-1238,1S-MH-MU-ZST-CL02-0894,2,AL,AL,XLPE,,,38195,15454,SWNO_38195 -> JT.NO.2H | JT.NO.2 -> JT.NO.2C | JT.NO.2C -> SWNO_34116 | JT.NO.2F -> JT.NO.2G | JT.NO.2G -> JT.NO.2 | JT.NO.2H -> JT.NO.2F,6.0,510.8,0,,,,2010-01-04 00:00:00+00:00
15454,24THRD_11KV_15454,34114,32764,FORTUNE ENCLAVE,HI-CONS MARQUE,1S-MH-MU-ZST-CL02-0894,1S-MH-MU-ZST-CL01-0860,3,AL,AL,XLPE,,,34114,15454,SWNO_34114 -> JT.NO.1 | SWNO_31557 -> JT.NO.1A | JT.NO.1 -> JT.NO.1A,3.0,174.5,0,,,,2010-01-04 00:00:00+00:00
15454,24THRD_11KV_15454,32766,31556,HI-CONS MARQUE,14TH ROAD NO. 2,1S-MH-MU-ZST-CL01-0860,1S-MH-MU-ZST-CL02-0815,4,AL,AL,XLPE,,,32766,15454,SWNO_32766 -> JT.NO.1B | JT.NO.1B -> SWNO_31557,2.0,146.6,0,,,,2012-03-30 00:00:00+00:00
15454,24THRD_11KV_15454,31555,4467,14TH ROAD NO. 2,BADRINATH,1S-MH-MU-ZST-CL02-0815,1S-MH-MU-ZST-CL02-0054,5,AL,AL,XLPE,,,31555,15454,JT.NO.1A -> SWNO_04467 | SWNO_31555 -> JT.NO.1A,2.0,281.1,0,,,,2009-01-17 00:00:00+00:00
15454,24THRD_11KV_15454,4465,17733,BADRINATH,FOURTEENTH ROAD (14TH),1S-MH-MU-ZST-CL02-0054,1S-MH-MU-ZST-CL02-0003,6,AL,AL,XLPE,,,4465,15454,SWNO_04465 -> JT.NO.1 | JT.NO.1 -> SWNO_17733,2.0,307.9,0,,,,2018-10-25 00:00:00+00:00
15454,24THRD_11KV_15454,17731,38557,FOURTEENTH ROAD (14TH),BELLEZA TOWER,1S-MH-MU-ZST-CL02-0003,1S-MH-MU-ZST-CL02-1240,7,AL,AL,XLPE,,,17731,15454,SWNO_17731 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> SWNO_38557,3.0,246.4,1,2017-03-29 17:17:00+00:00,0.4333333333333333,0.4333333333333333,2017-02-24 00:00:00+00:00
15454,24THRD_11KV_15454,38558,10421,BELLEZA TOWER,MADHU PARK,1S-MH-MU-ZST-CL02-1240,1S-MH-MU-ZST-CL03-0344,8,AL,AL,XLPE,,,38558,15454,SWNO_10421 -> JT.NO.1 | JT.NO.1 -> SWNO_38558,2.0,301.8,0,,,,2015-03-28 00:00:00+00:00
15454,24THRD_11KV_15454,4466,35381,BADRINATH,KHAR GYMKHANA NO.2,1S-MH-MU-ZST-CL02-0054,1S-MH-MU-ZST-CL02-0645,5.1,AL,AL,XLPE,,,4466,15454,SWNO_04466 -> JT.NO.1 | JT.NO.1 -> SWNO_35381,2.0,95.5,0,,,,2012-03-29 00:00:00+00:00
15454,24THRD_11KV_15454,40767,9016,BADRINATH,T K HOTEL,1S-MH-MU-ZST-CL02-0054,1S-MH-MU-ZST-CL02-0526,5.2,AL,AL,PILC,,SLUMS,40767,15454,SWNO_40767 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> SWNO_09016,3.0,256.1,1,2024-11-06 19:51:00+00:00,0.05,0.05,2016-11-25 00:00:00+00:00
