SOURCE_SWITCH_ID,SWITCH_ID,LENGTH_M,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,SEGMENTS,SWNO,DATE_INSTALLED,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12,LENGTH_KM,cycle_pm,load_range_idx,hist_faults,YEAR,pred_faults_2024,mean_d,recent8,mean_recovery_h,a_raw,c_raw,r_raw,f_raw,s_raw,p_raw,i_raw,l_raw,u_raw,c,r,a,f,s,p,i,l,u,health_score,health_score_10,health_band,primary_health_driver,top3_health_drivers
1210,33010,302.7,POISAR REC-STN TO G.O.D.-1210 (JTNO.01 TO JTNO.02) -> POISAR REC-STN TO G.O.D.-1210 (JTNO.02 TO JTNO.03) -> POISAR REC-STN TO G.O.D.-1210 (JTNO.03 TO G.O.D.1210),XLPE,3.0,Y,AL,HT33KV6908556121,AL,3000.0,3034.0,POTHEAD,POISAR REC-STN,POISAR REC-STN,3,33010,2018-02-22,33KV,83.244,80.658,74.892,75.206,79.86,70.447,16.527,32.021,64.09,48.754,52.109,44.795,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30269999999999997,0.25,0.8951725795382187,1.0,2024.0,0.649377167224884,,0.0,0.4977777777777777,0.2161252446183953,0.25,0.8951725795382187,3.303600925008259,3,0.649377167224884,,0.2644390337213813,0.0,0.07142857140816326,0.0,0.31777780910362685,0.6117327465513425,0.030303030302571164,0.44942726432624097,0.0,0.09026628773453865,0.0,84,9,Good,High predicted faults (p),High predicted faults (p); Many historic faults (f); Long length (ℓ)
1213,33018,313.2,POISAR REC-STN_33018 TO G.O.D.-1213 (JTNO.01A TO JTNO.02A) -> POISAR REC-STN_33018 TO G.O.D.-1213 (JTNO.02A TO JTNO.03A) -> POISAR REC-STN_33018 TO G.O.D.-1213(JTNO.03A TO G.O.D. NO.1213),XLPE,3.0,Y,AL,HT33KV6908556118,AL,3000.0,3034.0,POTHEAD,POISAR REC-STN,POISAR REC-STN,3,33018,2016-04-15,33KV,63.964,56.655,52.979,57.162,63.82,57.194,14.655,26.077,41.346,76.277,70.468,74.761,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,0.3132,1.9166666666666667,0.9551430037193792,1.0,2024.0,0.2384604662656784,,0.0,0.2602777777777778,0.2691976516634051,1.9166666666666667,0.9551430037193792,3.1928480204342273,3,0.2384604662656784,,0.27246690664530054,0.0,0.547619047462585,0.22216178361357686,0.41513145537910423,0.5912244648182994,0.030303030302571164,0.0,0.0,0.09402827695467875,0.0,87,9,Good,Many historic faults (f),Many historic faults (f); High cyclic loading (c); Long length (ℓ)
220AAR102,33008,7060.3,JT.NO.01 → SWNO_33008 -> JT.NO.02 → JT.NO.01 -> JT.NO.02A → JT.NO.02A -> JT.NO.02A → JT.NO.02E -> JT.NO.02B → JT.NO.02A -> JT.NO.02D → JT.NO.02 -> JT.NO.02E → JT.NO.02D -> JT.NO.03 → JT.NO.02B -> JT.NO.03A → JT.NO.03 -> JT.NO.04B → JT.NO.03 -> JT.NO.06A → JT.NO.06 -> JT.NO.07A → JT.NO.07B -> JT.NO.07B → JT.NO.06A -> JT.NO.08 → JT.NO.07A -> JT.NO.08A → JT.NO.08C -> JT.NO.08B → JT.NO.08 -> JT.NO.08C → JT.NO.08B -> JT.NO.09 → JT.NO.08A -> JT.NO.10 → JT.NO.9 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.11B -> JT.NO.11B → JT.NO.10 -> JT.NO.12 → JT.NO.11 -> JT.NO.13 → JT.NO.12 -> JT.NO.13A → JT.NO.13 -> JT.NO.14 → JT.NO.13A -> JT.NO.15 → JT.NO.14 -> JT.NO.15A → JT.NO.15 -> JT.NO.15B → JT.NO.15A -> JT.NO.16 → JT.NO.15B -> JT.NO.17 → JT.NO.16 -> JT.NO.18 → JT.NO.17 -> JT.NO.18A → JT.NO.18 -> JT.NO.19 → JT.NO.18A -> JT.NO.20 → JT.NO.19 -> JT.NO.20A → JT.NO.20B -> JT.NO.20B → JT.NO.20 -> JT.NO.21 → JT.NO.20A -> JT.NO.21A → JT.NO.21B -> JT.NO.21B → JT.NO.21 -> JT.NO.22 → JT.NO.21A -> JT.NO.22A → JT.NO.22 -> JT.NO.22B → JT.NO.22A -> JT.NO.23 → JT.NO.22B -> JT.NO.24 → JT.NO.23 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.24 -> JT.NO.26 → JT.NO.25 -> JT.NO.26A → JT.NO.26 -> JT.NO.26B → JT.NO.26A -> JT.NO.27 → JT.NO.26B -> JT.NO.27A → JT.NO.27 -> JT.NO.28 → JT.NO.27A -> JT.NO.28A → JT.NO.28 -> JT.NO.29 → JT.NO.28A -> JT.NO.29A → JT.NO.29 -> JT.NO.29B → JT.NO.29A -> JT.NO.30 → JT.NO.30A -> JT.NO.30A → JT.NO.30 -> JT.NO.30A → JT.NO.30B -> JT.NO.30B → JT.NO.29B -> JT.NO.31 → JT.NO.30A -> JT.NO.32 → JT.NO.31 -> JT.NO.32A → JT.NO.32B -> JT.NO.32B → JT.NO.32 -> JT.NO.33 → JT.NO.33A -> JT.NO.33A → JT.NO.32A -> JT.NO.5 → JT.NO.5A -> JT.NO.5A → JT.NO.4B -> JT.NO.6 → JT.NO.5 -> SWNO_220AAR102 → JT.NO.33,XLPE,3.0,Y,AL,HT33KV6908561OEW,AL,2000.0,2023.0,,220 kV AAREY EHV STATION,VILE-PARLE REC-STN,71,33008,2014-12-13,33KV,73.581,73.525,60.9,66.757,76.615,70.704,14.011,31.595,54.439,50.485,45.51,59.78,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0603,1.0833333333333333,0.9362252789746988,1.0,2024.0,0.312753677368164,,0.0,6.484722222222223,0.3074755381604697,1.0833333333333333,0.9362252789746988,0.14163704091894114,71,0.312753677368164,,2.0869507766695308,0.0,0.3095238094353741,0.1456123777131592,0.48534669583442647,0.026227143659772443,0.9999999999848485,0.06151700656025722,0.0,0.9443243421565545,0.0,69,7,Good,Long length (ℓ),Long length (ℓ); Numerous segments (s); Advanced age (a)
220AAR103,33035,29.564,SWNO_33035,XLPE,1.0,Y,AL,,AL,3000.0,3033.0,,220 kV AAREY EHV STATION,MAHANANDA REC-STN,1,33035,2018-03-02,33KV,57.481,71.014,68.409,62.567,51.846,46.636,15.259,26.785,70.685,55.896,41.113,43.687,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,4.0,0.029564,1.4166666666666667,0.9457438448639653,0.0,,0.0,,0.0,,0.21549902152641878,1.4166666666666667,0.9457438448639653,0.0,1,,,0.029135411653523735,0.0,0.4047619046462585,0.18412866726072896,0.3166290935133557,0.0,0.0,0.0,0.0,0.0,0.0,100,10,Good,No recorded faults,No recorded faults
220AAR103,33090,302.0,SWNO_220AAR103 -> SWNO_33090,XLPE,3.0,Y,AL,HT33KV6908561OEW,AL,2000.0,2023.0,,220 kV AAREY EHV STATION,DINDOSHI REC-STN,2,33090,2013-09-17,33KV,113.231,116.057,105.08,109.029,111.8,109.106,30.364,56.429,94.491,100.801,97.558,86.511,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.302,0.75,0.9151378709060088,0.0,,0.0,,0.0,,0.34285714285714286,0.75,0.9151378709060088,0.0,2,,,0.2639015437863775,0.0,0.2142857142244898,0.06028348211794247,0.5502491266847447,0.0,0.015151515151285582,0.0,0.0,0.09001441138315877,0.0,100,10,Good,No recorded faults,No recorded faults
220AAR103,33302,2003.7,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.1 -> JT.NO.10 → SWNO_33302,XLPE,3.0,Y,AL,,AL,2000.0,2024.0,,220 kV AAREY EHV STATION,SARVODAY NAGAR REC-STN,11,33302,2021-06-16,33KV,44.084,55.766,44.622,65.339,75.503,59.819,13.59,23.08,37.515,34.834,30.182,36.953,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0037000000000003,0.75,1.064733227939885,1.0,2024.0,0.2254197597503662,,0.0,1.970555555555556,0.12140900195694716,0.75,1.064733227939885,0.49907670809003335,11,0.2254197597503662,,1.0998448620706553,0.0,0.2142857142244898,0.665611863884579,0.14403457607512002,0.09241478384044086,0.15151515151285583,0.0,0.0,0.481750775652646,0.0,83,9,Good,Long length (ℓ),Long length (ℓ); Wide load-range (r); Many historic faults (f)
220AAR108,33246,4087.878,JT.NO.01 → JT.NO.02 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05A -> JT.NO.05 → JT.NO.06A -> JT.NO.05A → JT.NO.05 -> JT.NO.06 → JT.NO.07 -> JT.NO.06A → JT.NO.06B -> JT.NO.06B → JT.NO.06 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.10 -> JT.NO.10 → JT.NO.10B -> JT.NO.10A → JT.NO.11 -> JT.NO.10B → JT.NO.10A -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17A -> JT.NO.17 → JT.NO.18 -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.17 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.2A -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.21A -> JT.NO.21A → SWNO_33246 -> JT.NO.2A → JT.NO.2B -> JT.NO.2B → JT.NO.2C -> JT.NO.2C → JT.NO.3 -> SWNO_220AAR108 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561OEW,AL,9000.0,9091.0,,220 kV AAREY EHV STATION,J. B. NAGAR RECEIVING STATION,34,33246,2017-11-14,33KV,64.435,69.259,69.677,119.241,80.133,76.533,15.933,33.765,50.609,57.6,51.143,49.6,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087878,0.3333333333333333,1.007809235055517,4.0,2024.0,0.7156656980514526,14188.088888888888,0.0,80.37777777777778,0.22395303326810176,0.3333333333333333,1.007809235055517,0.9785027831065409,34,0.7156656980514526,7.048165597433842e-05,1.6268608477629232,0.0,0.09523809521088435,0.43527243905478996,0.33213675398201586,0.18119083043191736,0.4999999999924242,0.5258152819622279,0.05861834181137542,0.7287188674255639,0.0,67,7,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Numerous segments (s)
220AAR109,33150,6103.711,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.24A -> JT.NO.24A → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.39 → JT.NO.40 -> JT.NO.41 → JT.NO.42 -> JT.NO.43 → JT.NO.44 -> JT.NO.45 → JT.NO.46 -> JT.NO.46 → JT.NO.47 -> JT.NO.47 → JT.NO.48 -> JT.NO.48 → JT.NO.49 -> JT.NO.49 → JT.NO.50 -> JT.NO.50 → JT.NO.51 -> JT.NO.52 → JT.NO.53 -> JT.NO.53 → JT.NO.54 -> JT.NO.54 → JT.NO.55 -> JT.NO.55 → JT.NO.56 -> JT.NO.56 → SWNO_33150 -> SWNO_220AAR109 → JT.NO.01,XLPE,3.0,Y,AL,<Null>,AL,2000.0,2023.0,,220 kV AAREY EHV STATION,HCC REC-STN,53,33150,2020-10-21,33KV,75.316,76.434,67.152,113.657,84.166,81.125,20.901,33.557,64.653,71.448,62.707,54.558,4.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,1.0,3.0,6.1037110000000006,2.1666666666666665,0.9688239538239538,2.0,2024.0,0.5461270213127136,18283.766666666666,0.0,1.5048611111111112,0.14003913894324854,2.1666666666666665,0.9688239538239538,0.32766951122030513,53,0.5461270213127136,5.469332540887819e-05,1.960617323556056,0.0,0.6190476188707482,0.27752090405711366,0.17820886488568585,0.06067505567714178,0.7878787878668503,0.33044629026464756,0.029983480895835902,0.8851224722141566,0.0,65,7,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Numerous segments (s)
220AAR112,33004,1054.2,JT.NO.01 → JT.NO.02A -> JT.NO.01 → JT.NO.02B -> JT.NO.01A → JT.NO.01 -> JT.NO.02A → JT.NO.02 -> JT.NO.02B → JT.NO.02C -> JT.NO.02C → JT.NO.03B -> JT.NO.03 → JT.NO.04 -> JT.NO.03A → JT.NO.03 -> JT.NO.03B → JT.NO.03A -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → SWNO_33004 -> SWNO_220AAR112 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561OEW,AL,2000.0,2023.0,,220 kV AAREY EHV STATION,SEEPZ REC-STN,12,33004,2020-10-29,33KV,72.333,103.793,95.0,94.828,110.6,90.467,26.069,62.824,89.913,88.467,79.0,73.357,5.0,4.0,4.0,5.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,6.0,1.0542,4.0,0.9218625032701723,1.0,2024.0,0.7132393717765808,,0.0,0.5833333333333334,0.13941291585127202,4.0,0.9218625032701723,0.9485866059571239,12,0.7132393717765808,,0.7198864777495669,0.0,0.9999999997142857,0.08749429205005023,0.17706014929541472,0.17565120696366093,0.1666666666641414,0.5230192891718539,0.0,0.3036962200481537,0.0,78,8,Good,High predicted faults (p),High predicted faults (p); Long length (ℓ); High cyclic loading (c)
220AAR32,33097,4272.86,JT.NO.01 → JT.NO.01A -> JT.NO.01A → SWNO_33097 -> SWNO_220AAR32 → JT.NO.01,XLPE,3.0,Y,AL,,AL,2000.0,6063.0,,AAREY 220KV R/S,HIRANANDANI REC-STN,3,33097,2022-01-28,33KV,81.812,86.482,84.392,98.955,97.725,81.293,24.325,42.708,79.466,79.006,69.475,63.886,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.27286,0.25,0.9222137900003524,8.0,2024.0,1.029053807258606,5612.414285714286,2.0,0.3897569444444444,0.10371819960861056,0.25,0.9222137900003524,1.872282265274313,3,1.029053807258606,0.00017817644049288693,1.662572909845022,2.0,0.07142857140816326,0.08891575212830577,0.11158336064996087,0.34669331994231756,0.030303030302571164,0.8869500984157216,0.25394141053176617,0.7454541089839516,0.6666666664444444,49,5,Moderate,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); High predicted faults (p)
