YEAR,V22,V33,TOTAL,PRED_2024
2016,10,11,21,
2017,56,73,129,
2018,48,73,121,
2019,50,60,110,
2020,34,77,111,
2021,34,89,123,
2022,49,109,158,
2023,41,130,171,
2024,36,92,128,124.62647911906242
