YEAR,ACTUAL_FAULTS,PRED_FAULTS,PRED_FAULTS_INT,YEAR_FAULT_PROB_PCT
2016,17,26.499625058149807,26,100.0
2017,121,315.64598067346816,316,100.0
2018,113,493.0389810438182,493,100.0
2019,102,493.69893816025143,494,100.0
2020,105,674.6367802132244,675,100.0
2021,115,1031.514351150304,1032,100.0
2022,142,623.910818239186,624,100.0
2023,160,754.4842531057446,754,100.0
2024,121,217.3022358219652,217,100.0
2025,23,9.33557106171422,9,99.99
